pmid,subject,relation,object,found,relation_term_matched,distance_chars,snippet
PMC6876665,Laboulbenia,parasiteOf,Lasius,True,True,3,"Cornet et al. (2007) showed that the use of the prophenoloxidase system strongly positively correlated with carotenoid concentration in hemolymph of the crustacean Gammarus pulex (Linnaeus) (Crustacea: Amphipoda). The causality of this relationship was confirmed because dietary supplementation with carotenoids enhanced phenoloxidase activity without inducing additional self-harming in the crustacean ( Babin et al. 2010 ). Moreover, a recent study demonstrated that redder and darker clypeal membranes in Nicrophorus pustulatus Herschel (Coleoptera: Silphidae) beetles are associated with an increased induced immune response ( Wormington and Luttbeg 2018 ). Regarding Laboulbeniales in relation to host immunity, association between the invasive ant Lasius neglectus Van Loon, Boomsma & Andrásfalvy (Hymenoptera: Formicidae) and its ectoparasite Laboulbenia formicarum Thaxter (Ascomycota: Laboulbeniales) was studied by Konrad et al. (2015) ."
PMC6876665,Laboulbenia,parasiteOf,Lasius neglectus,True,True,3,"Cornet et al. (2007) showed that the use of the prophenoloxidase system strongly positively correlated with carotenoid concentration in hemolymph of the crustacean Gammarus pulex (Linnaeus) (Crustacea: Amphipoda). The causality of this relationship was confirmed because dietary supplementation with carotenoids enhanced phenoloxidase activity without inducing additional self-harming in the crustacean ( Babin et al. 2010 ). Moreover, a recent study demonstrated that redder and darker clypeal membranes in Nicrophorus pustulatus Herschel (Coleoptera: Silphidae) beetles are associated with an increased induced immune response ( Wormington and Luttbeg 2018 ). Regarding Laboulbeniales in relation to host immunity, association between the invasive ant Lasius neglectus Van Loon, Boomsma & Andrásfalvy (Hymenoptera: Formicidae) and its ectoparasite Laboulbenia formicarum Thaxter (Ascomycota: Laboulbeniales) was studied by Konrad et al. (2015) ."
PMC6876665,Laboulbeniaceae,parasiteOf,Formicidae,True,True,3,"Cornet et al. (2007) showed that the use of the prophenoloxidase system strongly positively correlated with carotenoid concentration in hemolymph of the crustacean Gammarus pulex (Linnaeus) (Crustacea: Amphipoda). The causality of this relationship was confirmed because dietary supplementation with carotenoids enhanced phenoloxidase activity without inducing additional self-harming in the crustacean ( Babin et al. 2010 ). Moreover, a recent study demonstrated that redder and darker clypeal membranes in Nicrophorus pustulatus Herschel (Coleoptera: Silphidae) beetles are associated with an increased induced immune response ( Wormington and Luttbeg 2018 ). Regarding Laboulbeniales in relation to host immunity, association between the invasive ant Lasius neglectus Van Loon, Boomsma & Andrásfalvy (Hymenoptera: Formicidae) and its ectoparasite Laboulbenia formicarum Thaxter (Ascomycota: Laboulbeniales) was studied by Konrad et al. (2015) ."
PMC7156370,Ophiocordycipitaceae,pathogenOf,Formicidae,True,True,3,"Specificity in parasite–host interactions can be influenced by host genotypes that are resistant to only a subset of parasite genotypes and parasite genotypes that are infective on a subset of host genotypes. Parasite–host interaction specificity is driven by the diversity or temporal variability of the host’s population and by genetic trade-offs in adaptation to different hosts. Thus, co-evolutionary consequence critically depends on the pervasiveness of genetic interactions. Ophiocordyceps unilateralis (Clavicipitaceae: Hypocreales), also referred to as a “zombie fungus,” is a fungal pathogen considered specific to ants of the tribe Camponotini (Formicinae: Formicidae)."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Formicidae,True,True,3,"Specificity in parasite–host interactions can be influenced by host genotypes that are resistant to only a subset of parasite genotypes and parasite genotypes that are infective on a subset of host genotypes. Parasite–host interaction specificity is driven by the diversity or temporal variability of the host’s population and by genetic trade-offs in adaptation to different hosts. Thus, co-evolutionary consequence critically depends on the pervasiveness of genetic interactions. Ophiocordyceps unilateralis (Clavicipitaceae: Hypocreales), also referred to as a “zombie fungus,” is a fungal pathogen considered specific to ants of the tribe Camponotini (Formicinae: Formicidae)."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Camponotus,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis debilis,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis illaudata,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps pseudolloydii,pathogenOf,Dolichoderus thoracicus,True,True,3,"However, our experimental data do not support this hypothesis. We found that the fungal hyphae invaded into the dead body of the ant and expanded onto the surface of the leaf without invading the mesophyll of the leaf. In our previous study, we reported that another parasitic Ophiocordyceps species, O . pseudolloydii , could naturally infect Dolichoderus thoracicus ant hosts 69 ."
PMC7156370,Ophiocordyceps,pathogenOf,Polyrhachis,True,True,3,"However, the histological cross sections indicated that the fungus does not actually invade the leaf tissue (Fig. 2E ); the fungus only attaches to the plants. Therefore, we put forth that the energy for fungal growth might be generated from the infected ants. Figure 1 In situ photographs showing the infection of Ophiocordyceps unilateralis sensu lato on eight different sympatric ant species: Polyrhachis mesota ( A ), Polyrhachis wolfi ( B ), Polyrhachis vigilans ( C ), Polyrhachis latona ( D ), Polyrhachis illaudata ( E ), Polyrhachis debilis ( F ), Polyrhachis dives ( G ), and Camponotus punctatissimus ( H )."
PMC7156370,Ophiocordyceps,pathogenOf,Dolichoderus,True,True,3,"However, our experimental data do not support this hypothesis. We found that the fungal hyphae invaded into the dead body of the ant and expanded onto the surface of the leaf without invading the mesophyll of the leaf. In our previous study, we reported that another parasitic Ophiocordyceps species, O . pseudolloydii , could naturally infect Dolichoderus thoracicus ant hosts 69 ."
PMC7156370,Ophiocordyceps,pathogenOf,Camponotus,True,True,3,"However, the histological cross sections indicated that the fungus does not actually invade the leaf tissue (Fig. 2E ); the fungus only attaches to the plants. Therefore, we put forth that the energy for fungal growth might be generated from the infected ants. Figure 1 In situ photographs showing the infection of Ophiocordyceps unilateralis sensu lato on eight different sympatric ant species: Polyrhachis mesota ( A ), Polyrhachis wolfi ( B ), Polyrhachis vigilans ( C ), Polyrhachis latona ( D ), Polyrhachis illaudata ( E ), Polyrhachis debilis ( F ), Polyrhachis dives ( G ), and Camponotus punctatissimus ( H )."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis dives,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis wolfi,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Polyrhachis vigilans,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps unilateralis,parasiteOf,Polyrhachis,True,True,3,"unilateralis sensu lato , which suggests that there are several cryptic species within O . unilateralis , which are yet to be described 9 . Studies have reported that O . unilateralis in the southern Thailand mainly parasitize carpenter ants, especially Camponotus leonardi , as principal hosts with minor supplementary infections found in some Polyrhachis ants 3 , 10 ."
PMC7156370,Ophiocordyceps,parasiteOf,Polyrhachis,True,True,3,"Subsequent papers dealing with new taxa and issues from Thailand, Japan, and Brazilian Amazon on both Camponotus and Polyrhachis hosts have provided evidence to support for the “one ant, one Ophiocordyceps species” hypothesis as raised by Evans et al . 11 – 15 . Thus, O . unilateralis may have specificity toward different ant species, species delimitation, and host–parasite interaction leading to speciation."
PMC7156370,Ophiocordycipitaceae,parasiteOf,Formicidae,True,True,3,"Specificity in parasite–host interactions can be influenced by host genotypes that are resistant to only a subset of parasite genotypes and parasite genotypes that are infective on a subset of host genotypes. Parasite–host interaction specificity is driven by the diversity or temporal variability of the host’s population and by genetic trade-offs in adaptation to different hosts. Thus, co-evolutionary consequence critically depends on the pervasiveness of genetic interactions. Ophiocordyceps unilateralis (Clavicipitaceae: Hypocreales), also referred to as a “zombie fungus,” is a fungal pathogen considered specific to ants of the tribe Camponotini (Formicinae: Formicidae)."
PMC7341126,Ophiocordyceps kimflemingiae,interactsWith,Camponotus castaneus,True,True,3,"RNAseq data, WGCNA modules, and enrichment analyses can be found in supplemental files File S1 (ant data) and File S2 (fungus data). Additional results and discussions are presented in File S3. Supplemental material available at figshare: https://doi.org/10.25387/g3.12121659 .  RESULTS & DISCUSSION  We set out to identify parasite and host genes involved in manipulated biting and clinging behavior observed in Ophiocordyceps -infected Camponotus ants. To this end, we infected C. floridanus with O. camponoti-floridani to compare gene expression levels in this host-parasite interaction with those published for C. castaneus and O. kimflemingiae ( de Bekker et al. 2015 )."
PMC7341126,Ophiocordyceps kimflemingiae,pathogenOf,Camponotus castaneus,True,True,3,"RNAseq data, WGCNA modules, and enrichment analyses can be found in supplemental files File S1 (ant data) and File S2 (fungus data). Additional results and discussions are presented in File S3. Supplemental material available at figshare: https://doi.org/10.25387/g3.12121659 .  RESULTS & DISCUSSION  We set out to identify parasite and host genes involved in manipulated biting and clinging behavior observed in Ophiocordyceps -infected Camponotus ants. To this end, we infected C. floridanus with O. camponoti-floridani to compare gene expression levels in this host-parasite interaction with those published for C. castaneus and O. kimflemingiae ( de Bekker et al. 2015 )."
PMC7341126,Ophiocordyceps,pathogenOf,Camponotus floridanus,True,True,3,"RNAseq data, WGCNA modules, and enrichment analyses can be found in supplemental files File S1 (ant data) and File S2 (fungus data). Additional results and discussions are presented in File S3. Supplemental material available at figshare: https://doi.org/10.25387/g3.12121659 .  RESULTS & DISCUSSION  We set out to identify parasite and host genes involved in manipulated biting and clinging behavior observed in Ophiocordyceps -infected Camponotus ants. To this end, we infected C. floridanus with O. camponoti-floridani to compare gene expression levels in this host-parasite interaction with those published for C. castaneus and O. kimflemingiae ( de Bekker et al. 2015 )."
PMC7341126,Ophiocordyceps,interactsWith,Camponotus,True,True,3,"RNAseq data, WGCNA modules, and enrichment analyses can be found in supplemental files File S1 (ant data) and File S2 (fungus data). Additional results and discussions are presented in File S3. Supplemental material available at figshare: https://doi.org/10.25387/g3.12121659 .  RESULTS & DISCUSSION  We set out to identify parasite and host genes involved in manipulated biting and clinging behavior observed in Ophiocordyceps -infected Camponotus ants. To this end, we infected C. floridanus with O. camponoti-floridani to compare gene expression levels in this host-parasite interaction with those published for C. castaneus and O. kimflemingiae ( de Bekker et al. 2015 )."
PMC7341126,Ophiocordyceps camponoti-floridani,pathogenOf,Camponotus floridanus,True,True,3,"Strain EC05, used for the de novo genome assembly, was collected from Little Big Econ State Forest in Seminole County, Florida. Strain Arb2 was collected at the University of Central Florida arboretum in Orange County, Florida and used for laboratory infections and RNAseq data. These samples were obtained by permission from the University of Central Florida and the Florida Department of Agriculture and Consumer Services. Both strains were isolated by surface sterilizing infected Camponotus floridanus cadavers in 70% ethanol for 10 sec and aseptically removing ant cuticle with 25 G needles (PrecisionGlide, BD) to extract O. camponoti-floridani mycelium."
PMC7341126,Ophiocordyceps,pathogenOf,Camponotus castaneus,True,True,3,"RNAseq data, WGCNA modules, and enrichment analyses can be found in supplemental files File S1 (ant data) and File S2 (fungus data). Additional results and discussions are presented in File S3. Supplemental material available at figshare: https://doi.org/10.25387/g3.12121659 .  RESULTS & DISCUSSION  We set out to identify parasite and host genes involved in manipulated biting and clinging behavior observed in Ophiocordyceps -infected Camponotus ants. To this end, we infected C. floridanus with O. camponoti-floridani to compare gene expression levels in this host-parasite interaction with those published for C. castaneus and O. kimflemingiae ( de Bekker et al. 2015 )."
PMC7497042,Wolbachia,pathogenOf,Temnothorax,True,True,3,"A second limitation of mtDNA exists in arthropods where maternally inherited intracellular bacteria are frequent. Among those bacteria, Wolbachia is particularly widespread and could distort the mitochondrial genealogy when a particular strain spreads within the host species, hitchhiking its linked mitochondrial haplotype (Cariou, Duret, & Charlat, 2017 ). Wolbachia infection is frequent among ants and could therefore be responsible of some mitonuclear discordance (Wenseleers et al., 1998 ). We indeed discovered such an instance with a Wolbachia CO1 sequence identified in Temnothorax sp. mmp11 (SRR5809551), which was confirmed by several assembled contigs matching to Wolbachia strain genomes in this sample."
PMC7497042,Wolbachia pipientis,pathogenOf,Temnothorax,True,True,3,"A second limitation of mtDNA exists in arthropods where maternally inherited intracellular bacteria are frequent. Among those bacteria, Wolbachia is particularly widespread and could distort the mitochondrial genealogy when a particular strain spreads within the host species, hitchhiking its linked mitochondrial haplotype (Cariou, Duret, & Charlat, 2017 ). Wolbachia infection is frequent among ants and could therefore be responsible of some mitonuclear discordance (Wenseleers et al., 1998 ). We indeed discovered such an instance with a Wolbachia CO1 sequence identified in Temnothorax sp. mmp11 (SRR5809551), which was confirmed by several assembled contigs matching to Wolbachia strain genomes in this sample."
PMC7648450,Laboulbenia,pathogenOf,Lasius neglectus,True,True,3,"virescens -negative Ha. axyridis , this effect was not visible in the dual infection treatment. The infection with Laboulbeniales probably decreased the susceptibility of Ha. axyridis to infection by M. brunneum , similar to the findings of Konrad et al. (2015) . These authors found that Laboulbenia -infected Lasius neglectus ants (Hymenoptera, Formicidae) showed a decreased susceptibility to M. brunneum ."
PMC7648450,Laboulbenia,pathogenOf,Lasius,True,True,3,"virescens -negative Ha. axyridis , this effect was not visible in the dual infection treatment. The infection with Laboulbeniales probably decreased the susceptibility of Ha. axyridis to infection by M. brunneum , similar to the findings of Konrad et al. (2015) . These authors found that Laboulbenia -infected Lasius neglectus ants (Hymenoptera, Formicidae) showed a decreased susceptibility to M. brunneum ."
PMC7648450,Laboulbeniaceae,pathogenOf,Formicidae,True,True,3,"virescens -negative Ha. axyridis , this effect was not visible in the dual infection treatment. The infection with Laboulbeniales probably decreased the susceptibility of Ha. axyridis to infection by M. brunneum , similar to the findings of Konrad et al. (2015) . These authors found that Laboulbenia -infected Lasius neglectus ants (Hymenoptera, Formicidae) showed a decreased susceptibility to M. brunneum ."
PMC8207340,Hypocreaceae,pathogenOf,Formicidae,True,True,3,"This is in part because of the experimental tractability of the ants, the ants’ cultivated fungi, their common fungal parasites ( Escovopsis spp.), and other associated microbes (Currie et al., 1999 ; Currie et al., 1999 ; Sen et al., 2009 ). Previous work on Escovopsis infections in other sympatric, closely related attine species [i.e., Cyphomyrmex costatus , C . muelleri, and C . longiscapus (Birnbaum & Gerardo, 2016 ; Gerardo et al., 2004 ); Atta spp."
PMC8207340,Escovopsis,pathogenOf,Apterostigma,True,True,3,"Proportion of colonies infected with four morphotypes of Escovopsis isolated from A . dentigerum and A . pilosum colonies using small portions of fungal cultivar mass (methodology M1, solid bars) or using whole fungal cultivar mass (methodology M2, striped bars) All four morphotypes of Escovopsis grew well on PDA, but they showed significant differences in growth after 20 days ( F 4,10 = 37.46, p <.0001). In vitro, brown Escovopsis morphotypes from Apterostigma (B1, B2, B3) grew significantly more than the Y morphotype Escovopsis in the same time period but did not differ in growth rate from one another; the TB morphotype grew significantly more than all four of the morphotypes from Apterostigma colonies (Figure 3 )."
PMC8207340,Escovopsis,parasiteOf,Apterostigma,True,True,3,"dentigerum and A . pilosum colonies using small portions of fungal cultivar mass (methodology M1, solid bars) or using whole fungal cultivar mass (methodology M2, striped bars) All four morphotypes of Escovopsis grew well on PDA, but they showed significant differences in growth after 20 days ( F 4,10 = 37.46, p <.0001). In vitro, brown Escovopsis morphotypes from Apterostigma (B1, B2, B3) grew significantly more than the Y morphotype Escovopsis in the same time period but did not differ in growth rate from one another; the TB morphotype grew significantly more than all four of the morphotypes from Apterostigma colonies (Figure 3 ). Area of growth exhibited by five morphotypes of Escovopsis fungal parasite cultivated on PDA in the absence of cultivars after 20 days."
PMC8207340,Escovopsis,pathogenOf,Cyphomyrmex longiscapus,True,True,3,"Cocktails of antimicrobial chemicals may be used to treat pathogens in order to minimize the likelihood of the evolution of resistance (Raymond, 2019 ). The fungus‐growing ant system provides an excellent opportunity to explore the degree to which different pathogens attack sympatric hosts, and how the hosts respond. This is in part because of the experimental tractability of the ants, the ants’ cultivated fungi, their common fungal parasites ( Escovopsis spp.), and other associated microbes (Currie et al., 1999 ; Currie et al., 1999 ; Sen et al., 2009 ). Previous work on Escovopsis infections in other sympatric, closely related attine species [i.e., Cyphomyrmex costatus , C ."
PMC8238408,Escovopsis,interactsWith,Atta sexdens,True,True,3,"Mechanisms of interaction ( Reynolds and Currie, 2004 ; Folgarait et al., 2011 ; Marfetán et al., 2015 ; Varanda-Haifig et al., 2017 ), patterns of virulence ( Currie, 2001 ; Wallace et al., 2014 ; Marfetán et al., 2015 ), patterns of specificity ( Gerardo et al., 2004 , 2006b ; Taerum et al., 2007 ; Birnbaum and Gerardo, 2016 ), and detrimental impact of infection in ant colonies ( Currie, 2001 ) have been evaluated mainly through an Escovopsis -centered perspective. Here, considering the ant colony as a host (composed by the fungus garden and the ants), we evaluate host- Escovopsis interactions in the fungiculture of higher attines. Our first approach assessed in vitro interactions between Escovopsis and the symbiotic fungi cultivated by the higher attines Atta sexdens and Mycetomoellerius tucumanus ."
PMC8238408,Escovopsis,pathogenOf,Atta sexdens,True,True,3,"Mechanisms of interaction ( Reynolds and Currie, 2004 ; Folgarait et al., 2011 ; Marfetán et al., 2015 ; Varanda-Haifig et al., 2017 ), patterns of virulence ( Currie, 2001 ; Wallace et al., 2014 ; Marfetán et al., 2015 ), patterns of specificity ( Gerardo et al., 2004 , 2006b ; Taerum et al., 2007 ; Birnbaum and Gerardo, 2016 ), and detrimental impact of infection in ant colonies ( Currie, 2001 ) have been evaluated mainly through an Escovopsis -centered perspective. Here, considering the ant colony as a host (composed by the fungus garden and the ants), we evaluate host- Escovopsis interactions in the fungiculture of higher attines. Our first approach assessed in vitro interactions between Escovopsis and the symbiotic fungi cultivated by the higher attines Atta sexdens and Mycetomoellerius tucumanus ."
PMC8238408,Escovopsis,interactsWith,Atta,True,True,3,"Mechanisms of interaction ( Reynolds and Currie, 2004 ; Folgarait et al., 2011 ; Marfetán et al., 2015 ; Varanda-Haifig et al., 2017 ), patterns of virulence ( Currie, 2001 ; Wallace et al., 2014 ; Marfetán et al., 2015 ), patterns of specificity ( Gerardo et al., 2004 , 2006b ; Taerum et al., 2007 ; Birnbaum and Gerardo, 2016 ), and detrimental impact of infection in ant colonies ( Currie, 2001 ) have been evaluated mainly through an Escovopsis -centered perspective. Here, considering the ant colony as a host (composed by the fungus garden and the ants), we evaluate host- Escovopsis interactions in the fungiculture of higher attines. Our first approach assessed in vitro interactions between Escovopsis and the symbiotic fungi cultivated by the higher attines Atta sexdens and Mycetomoellerius tucumanus ."
PMC8238408,Escovopsis,pathogenOf,Mycetomoellerius,True,True,3,"Mechanisms of interaction ( Reynolds and Currie, 2004 ; Folgarait et al., 2011 ; Marfetán et al., 2015 ; Varanda-Haifig et al., 2017 ), patterns of virulence ( Currie, 2001 ; Wallace et al., 2014 ; Marfetán et al., 2015 ), patterns of specificity ( Gerardo et al., 2004 , 2006b ; Taerum et al., 2007 ; Birnbaum and Gerardo, 2016 ), and detrimental impact of infection in ant colonies ( Currie, 2001 ) have been evaluated mainly through an Escovopsis -centered perspective. Here, considering the ant colony as a host (composed by the fungus garden and the ants), we evaluate host- Escovopsis interactions in the fungiculture of higher attines. Our first approach assessed in vitro interactions between Escovopsis and the symbiotic fungi cultivated by the higher attines Atta sexdens and Mycetomoellerius tucumanus ."
PMC8383443,Hypocreaceae,kills,Formicidae,True,True,3,"Notwithstanding, taxonomic and phylogenetic incongruities like non-monophyly preclude the study of many fungal groups, as is the case for the genus Escovopsis ( Ascomycota : Hypocreales , Hypocreaceae ). Escovopsis is a diverse group of fungi, members of which are presumed to have evolved parasitizing the mutualistic fungus of fungus-growing ants ( Formicidae: Myrmicinae: Attini : Attina , the “attines”) (Yek et al. 2012 ). Besides, Escovopsis has only been found associated with fungus-growing ant colonies, suggesting that the genus has evolved in relation to these ants’ system, potentially for millions of years."
PMC8383443,Hypocreaceae,interactsWith,Formicidae,True,True,3,"Notwithstanding, taxonomic and phylogenetic incongruities like non-monophyly preclude the study of many fungal groups, as is the case for the genus Escovopsis ( Ascomycota : Hypocreales , Hypocreaceae ). Escovopsis is a diverse group of fungi, members of which are presumed to have evolved parasitizing the mutualistic fungus of fungus-growing ants ( Formicidae: Myrmicinae: Attini : Attina , the “attines”) (Yek et al. 2012 ). Besides, Escovopsis has only been found associated with fungus-growing ant colonies, suggesting that the genus has evolved in relation to these ants’ system, potentially for millions of years."
PMC8383443,Sympodiorosea,kills,Mycetophylax,True,True,3,"1 and Additional file 3 : Fig. S2), are still a mystery. Some authors suggested that Sympodiorosea spp. and L. trichodermoides are more likely to be associated with the colonies of lower attine ants than higher attine (e.g., leaf-cutting) ants (Gerardo et al. 2004 , 2006b ), but more evidence is necessary to confirm this hypothesis. Recent studies have shown that some strains of S. kreiselii behave as antagonists of the mutualistic fungus of Mycetophylax morschi being able to kill it under laboratory conditions (Custodio and Rodrigues 2019 )."
PMC8383443,Luteomyces trichodermoides,interactsWith,Mycocepurus goeldii,True,True,3,"and L. trichodermoides are more likely to be associated with the colonies of lower attine ants than higher attine (e.g., leaf-cutting) ants (Gerardo et al. 2004 , 2006b ), but more evidence is necessary to confirm this hypothesis. Recent studies have shown that some strains of S. kreiselii behave as antagonists of the mutualistic fungus of Mycetophylax morschi being able to kill it under laboratory conditions (Custodio and Rodrigues 2019 ). However, the mechanisms by which it manages to kill the cultivars are completely unknown. On the other hand, Bizarria et al. ( 2020 ) demonstrated that L. trichodermoides had little negative impact on the mutualistic fungus of Mycocepurus goeldii , being just able to inhibit the fungus cultivars in-vitro and unable to overcome defenses of the ant colonies."
PMC8383443,Sympodiorosea kreiselii,kills,Mycetophylax morschi,True,True,3,"1 and Additional file 3 : Fig. S2), are still a mystery. Some authors suggested that Sympodiorosea spp. and L. trichodermoides are more likely to be associated with the colonies of lower attine ants than higher attine (e.g., leaf-cutting) ants (Gerardo et al. 2004 , 2006b ), but more evidence is necessary to confirm this hypothesis. Recent studies have shown that some strains of S. kreiselii behave as antagonists of the mutualistic fungus of Mycetophylax morschi being able to kill it under laboratory conditions (Custodio and Rodrigues 2019 )."
PMC8383443,Escovopsis,interactsWith,Attini,True,True,3,"Notwithstanding, taxonomic and phylogenetic incongruities like non-monophyly preclude the study of many fungal groups, as is the case for the genus Escovopsis ( Ascomycota : Hypocreales , Hypocreaceae ). Escovopsis is a diverse group of fungi, members of which are presumed to have evolved parasitizing the mutualistic fungus of fungus-growing ants ( Formicidae: Myrmicinae: Attini : Attina , the “attines”) (Yek et al. 2012 ). Besides, Escovopsis has only been found associated with fungus-growing ant colonies, suggesting that the genus has evolved in relation to these ants’ system, potentially for millions of years."
PMC6002356,Ophiocordyceps,pathogenOf,Myrmica,True,False,3,"O. kimflemingiae exhibits type-C phialides during its early stages of development, but these gradually disappear as the stroma matures. Ophiocordyceps naomi-pierceae from Australia has a unique asexual morph within the O. unilateralis core clade, formed on the surface of synnemata arising from the dorsal pronotum and leg joints. The abundant, long phialides are polyphialidic, branching sympodially to produce up to 10 pointed necks ( Fig. 16 ). A similar paraisaria-like asexual morph is associated with the red ant ( Myrmica rubra ) in the UK, which was found to lie within the Ophiocordyceps , close to O. gracilis from which the genus Paraisaria was erected ( Samson & Brady 1983 ), but far from O. unilateralis core clade ( Evans et al. 2010 )."
PMC6002356,Ophiocordyceps,pathogenOf,Myrmica rubra,True,False,3,"O. kimflemingiae exhibits type-C phialides during its early stages of development, but these gradually disappear as the stroma matures. Ophiocordyceps naomi-pierceae from Australia has a unique asexual morph within the O. unilateralis core clade, formed on the surface of synnemata arising from the dorsal pronotum and leg joints. The abundant, long phialides are polyphialidic, branching sympodially to produce up to 10 pointed necks ( Fig. 16 ). A similar paraisaria-like asexual morph is associated with the red ant ( Myrmica rubra ) in the UK, which was found to lie within the Ophiocordyceps , close to O. gracilis from which the genus Paraisaria was erected ( Samson & Brady 1983 ), but far from O. unilateralis core clade ( Evans et al. 2010 )."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Colobopsis saundersi,True,False,3,"14 indicated that the O . unilateralis complex was found to occur predominantly on three ant species, namely C . leonardi , C . saundersi , and P ."
PMC7156370,Ophiocordyceps unilateralis,parasiteOf,Colobopsis leonardi,True,False,3,"Kobmoo et al . 14 indicated that the O . unilateralis complex was found to occur predominantly on three ant species, namely C . leonardi , C ."
PMC7156370,Ophiocordyceps unilateralis,pathogenOf,Colobopsis leonardi,True,False,3,"Kobmoo et al . 14 indicated that the O . unilateralis complex was found to occur predominantly on three ant species, namely C . leonardi , C ."
PMC7274273,Ophiocordyceps,pathogenOf,Atta,True,False,3,"2012 , Kobmoo et al . 2015 ), one from Japan ( Kepler et al . 2010 ), three from the Brazilian Amazon ( Araújo et al . 2015 ) and another 14 in the pipeline ( Araújo et al . 2018 ). Significantly, however, only Kobayasi (1941) appears to have examined the type specimen – named as Torrubia unilateralis on the Brazilian ant Atta cephalotes ( Tulasne & Tulasne 1865 ) – and he noted that it “is now preserved in [the] Paris Entomological Museum [and] is immature”. Unfortunately, repeated attempts to obtain the type for examination of the fungus and identification of the ant host were unsuccessful and it was concluded that the specimen was lost, leading to speculation that this may have gone missing during the Second World War ( Evans et al . 2011a ). From the latter study, and the confirmation that O. unilateralis represents a species complex, it became necessary to designate a new type, especially since Ophiocordyceps is the type genus of the recently-recognised family Ophiocordycipitaceae which is based on the placement of O. unilateralis within a Bayesian consensus tree ( Sung et al . 2007 )."
PMC7274273,Ophiocordyceps unilateralis,pathogenOf,Atta cephalotes,True,False,3,"This hypothesis would appear to be holding true based on subsequent publications involving both morphological and molecular evidence, with six new species being described from Thailand ( Luangsaard et al . 2011 , Kobmoo et al . 2012 , Kobmoo et al . 2015 ), one from Japan ( Kepler et al . 2010 ), three from the Brazilian Amazon ( Araújo et al . 2015 ) and another 14 in the pipeline ( Araújo et al . 2018 ). Significantly, however, only Kobayasi (1941) appears to have examined the type specimen – named as Torrubia unilateralis on the Brazilian ant Atta cephalotes ( Tulasne & Tulasne 1865 ) – and he noted that it “is now preserved in [the] Paris Entomological Museum [and] is immature”."
PMC8151820,Cladosporiaceae,hasVector,Formicidae,True,False,3,"Rodrigues et al. [ 81 , 82 ] previously reported the presence of this genus on ants. Pagnocca et al. [ 83 ] also found the predominance of Cladosporium strains from Atta gynes, pointing out that these insects could act on its dispersion, but no interactions were shown between this genus and the symbiont fungus cultivated by the ants."
